"",geographyRank,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",referralRank,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",socialRank,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",adRank,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","#1","","#2","","#3","","#4","","#5","","#6","","#7","","#8","","#9","","#10","","#11","","#12","","#13","","#14","","#15","","#16","","#17","","#18","","#19","","#20","","","","#1","","#2","","#3","","#4","","#5","","#6","","#7","","#8","","#9","","#10","","#11","","#12","","#13","","#14","","#15","","#16","","#17","","#18","","#19","","#20","","","","#1","","#2","","#3","","#4","","#5","","#6","","#7","","#8","","#9","","#10","","#11","","#12","","#13","","#14","","#15","","#16","","#17","","#18","","#19","","#20","","","","#1","","#2","","#3","","#4","","#5","","#6","","#7","","#8","","#9","","#10","","#11","","#12","","#13","","#14","","#15","","#16","","#17","","#18","","#19","","#20","",""
"","United States","13658778.29","Russia","7238197.37","Brazil","6444769.09","Germany","3823223.66","United Kingdom","3758647.84","Ukraine","3640587.30","China","2974599.93","Turkey","2946167.26","Mexico","2585713.12","France","2226970.01","Poland","2174687.51","Vietnam","2117684.40","Netherlands","2098595.43","Korea, Republic of","1909593.49","Indonesia","1884038.39","Spain","1685354.35","Italy","1607340.40","India","1577290.41","Japan","1500053.62","Thailand","1415190.48","","","coinmarketcap.com","2572951.82","coingecko.com","191763.06","usagoals.me","151671.50","masternodes.online","135254.16","hackertyper.com","117545.68","bitcointalk.org","108694.93","coinbase.com","106074.62","manilaads.ph","69020.70","bitcoin.org","66318.36","huobi.com","58309.51","feixiaohao.com","53517.67","bitstamp.com","47463.92","adbtc.top","44132.64","worldcoinindex.com","41450.72","usagoals.com","35582.32","buzzin.com","32342.40","coinsutra.com","29521.53","miningpoolstats.stream","26749.49","bestchange.com","25882.70","whattomine.com","25831.12","","","youtube.com/watch","1911533.34","facebook.com","856584.37","youtube.com","683819.20","twitter.com","297831.22","web.whatsapp.com","247953.55","youtube.com/feed/subscriptions","108447.82","vk.com/im","66050.28","vk.com/feed","54481.70","youtube.com/results","46764.64","reddit.com","38959.16","tweetdeck.twitter.com","23183.01","l.facebook.com/l.php","19209.53","linkedin.com/feed","17166.81","instagram.com","16653.09","web.facebook.com","16047.11","facebook.com/sanel.klapuh.3","15728.44","weibo.com/mygroups","14847.76","away.vk.com/away.php","14143.84","twitter.com/i/notifications","13581.15","twitter.com/realdonaldtrump","12285.98","","","tvdanawa.net","20325.50","youtube.com","13141.96","yandex.ru","7741.64","coinmarketcap.com","6724.99","guiamudet.com","3509.46","tvdafree.com","3373.50","slant.co","3275.09","navigator.gmx.net","3020.08","mynet.com","2431.17","123short.com","2323.62","pointi.jp","2295.96","ishort.org","2273.31","probusinesshub.com","2168.28","investing.com","2158.74","forums.huaren.us","2082.24","linkat.co","2000.00","aveprize.com","1917.54","bitcoin.com","1448.65","topklink.com","1400.13","tekilaz.net","1386.72",""
"","www.coinbase.com","6250010.00","bestchange.ru","1223760.00","Mercado Bitcoin","929881.95","www.bitcoin.de/","502121.12","www.coinbase.com","835780.00","bestchange.ru","610080.00","OKEx","613920.00","BtcTurk","445742.58","Bitkub","885803.88","www.coinbase.com","449330.00","BitBay","501328.25","Bittrex","304500.00","BitMEX","258560.00","UPbit","729902.70","Indodax","1135200.00","www.coinbase.com","322260.00","www.coinbase.com","347150.00","Koinex","176466.40","Bitbank","373020.36","BX Thailand","943195.68","","","Cryptopia","184340.52","OasisDEX","25579.68","BitMEX","151671.50","CoinExchange","32250.70","www.coinbase.com","92719.90","Cryptopia","12778.22","Coinbase Pro","103624.42","coins.ph","31034.10","Bitstamp","7304.63","Huobi","58011.75","OKEx","6934.20","Bitstamp","23731.96","Coingi","13522.70","CoinExchange","8876.72","BitMEX","35582.32","Coindeal","16171.20","CEX.IO","10277.28","TradeOgre","4431.25","bestchange.ru","25806.60","Cryptopia","17264.52","","","www.coinbase.com","131013.12","www.etoro.com","74839.38","www.coinbase.com","65165.38","www.coinbase.com","57269.50","www.etoro.com","30345.48","Bitstamp","13120.72","bestchange.ru","11482.90","Bittrex","6447.84","BitMEX","3086.67","www.coinbase.com","15109.40","www.coinbase.com","6969.82","coins.ph","3093.92","Bitstamp (Ripple Gateway)","4427.04","Kraken","1789.80","Indodax","6504.40","Crex24","15728.44","ZB.COM","7761.12","bestchange.ru","7098.52","BitMEX","4878.93","BitMart","2646.55","","","Cashierest","20325.50","www.etoro.com","9322.38","bestchange.ru","3561.72","CEX.IO","2948.04","www.etoro.com","3509.46","Cashierest","3373.50","CEX.IO","1275.09","Cryptopia","1258.08","Koineks","2431.17","KuCoin","2323.62","Fisco","2295.96","www.etoro.com","2273.31","KuCoin","969.83","www.etoro.com","2158.74","www.coinbase.com","2082.24","Bitbns","1000.00","www.etoro.com","1917.54","CoinsBank","976.50","KuCoin","1400.13","www.coinbase.com","1386.72",""
"","Coinbase Pro","2271690.00","Poloniex","763920.00","Crex24","739910.00","www.coinbase.com","427060.00","www.etoro.com","492200.00","Exmo","493100.40","BitMEX","501120.00","Paribu","345491.85","Bitso","885803.88","www.etoro.com","347300.00","BitMEX","250240.00","BitMEX","299520.00","www.coinbase.com","239730.00","BitMEX","191360.00","YoBit","50200.00","www.etoro.com","240120.00","www.etoro.com","346380.00","BitMEX","126720.00","Zaif","255008.84","BitMEX","55040.00","","","HitBTC","126504.69","BITBOX","25579.68","","","Graviex","25982.38","CoinExchange","24825.78","The Rock Trading","11192.90","Waves Decentralized Exchange","1239.52","abra.com","9969.12","Bitstamp (Ripple Gateway)","7304.63","BitMEX","297.76","ZB.COM","5722.65","Bitstamp (Ripple Gateway)","23731.96","Crex24","10133.76","Crex24","5519.28","","","BtcTrade.im","16171.20","Bitfinex","4325.10","Crex24","3423.16","ZB.COM","41.31","Poloniex","2739.30","","","BitMEX","116563.28","Bitstamp (Ripple Gateway)","70158.96","Bitstamp","40677.44","BitMEX","44806.50","BitMEX","14570.41","Bitstamp (Ripple Gateway)","13120.72","https://localbitcoins.net","9335.46","bestchange.ru","6434.22","www.etoro.com","2624.82","Bitstamp (Ripple Gateway)","5774.40","Bitstamp (Ripple Gateway)","1796.48","bestchange.ru","2391.48","Bitstamp","4427.04","Bittrex","1510.88","coins.ph","2762.08","","","OKEx","2375.58","www.etoro.com","1984.62","www.coinbase.com","3216.84","www.coinbase.com","2437.00","","","","","Cashierest","2821.00","BitMEX","3300.00","Huobi","1000.00","","","","","satoshitango.com","1000.00","Bittrex","1100.00","","","","","","","","","P2PB2B","459.61","","","","","CryptoBridge","1000.00","","","Luno","472.15","","","","",""
"","Bittrex","606900.00","Bittrex","503160.00","Trade Satoshi","408760.00","www.etoro.com","374900.00","BitMEX","440320.00","Poloniex","244800.00","Huobi","365209.41","Koineks","272299.56","BitMEX","122240.00","Kraken","253230.00","Bittrex","152880.00","Poloniex","112680.00","Bittrex","136500.00","CoinZest","116525.04","Trade Satoshi","44000.00","Coinbase Pro","135450.00","Coinbase Pro","138030.00","Bitbns","119252.68","Coincheck","247127.57","Bittrex","42840.00","","","CoinExchange","108428.72","STEX","13872.60","","","Crex24","15637.96","","","Novaexchange","11192.90","BitMEX","893.28","itBit","8447.50","Bittrex","7260.08","","","Bitfinex","5678.08","","","Waves Decentralized Exchange","7203.44","IDAX","4254.36","","","","","Kraken","2597.00","STEX","3376.40","Cryptomate","34.79","HitBTC","1885.74","","","www.etoro.com","105729.03","Bitstamp","70158.96","Bitstamp (Ripple Gateway)","40677.44","www.etoro.com","19141.98","Indodax","11665.50","www.coinbase.com","12087.52","Cryptopia","3737.37","Poloniex","5096.52","Bitfinex","2316.60","Bitstamp","5774.40","Bitstamp","1796.48","Crex24","2127.72","BtcTurk","967.82","KuCoin","1487.57","paxful.com","909.44","","","Bittrex","2191.84","https://localbitcoins.net","853.38","CoinEx","1135.42","Crex24","1866.97","","","","","OpenLedger DEX","403.52","https://localbitcoins.net","538.00","BitForex","1000.00","","","","","satoshitango.com","1000.00","https://anycoindirect.eu/","662.00","","","","","","","","","Exrates","307.78","","","","","","","","","","","","","","",""
"","Kraken","375820.00","https://localbitcoins.net","493339.09","BitcoinTrade","386256.00","Bitfinex","302400.00","Coinbase Pro","318200.00","Bitfinex","232400.00","Bitfinex","164850.00","Bittrex","166320.00","www.etoro.com","114540.00","BitMEX","109440.00","Bitfinex","131950.00","www.coinbase.com","104800.00","Kraken","123970.00","Coinbit","110243.13","Mercatox","41147.84","Bitfinex","104650.00","Kraken","100050.00","CryptoBridge","119252.68","bitFlyer","140699.96","coins.co.th","34136.53","","","KuCoin","103949.43","BiteBTC","12439.53","","","STEX","15604.84","","","Crex24","9364.68","Poloniex","317.40","OKCoin","7846.34","Bittylicious","5367.69","","","BitMEX","4429.18","","","CoinFalcon","4388.05","Graviex","4119.99","","","","","Bittrex","2258.96","Trade Satoshi","2333.31","","","Bittrex","1618.72","","","Bitstamp","97747.76","www.coinbase.com","64141.84","www.etoro.com","38476.02","Bitstamp","18959.28","Bitfinex","11497.20","HitBTC","7228.28","Poloniex","3566.16","Bitfinex","3895.32","Kraken","2072.40","KuCoin","2316.09","STEX","1590.34","www.coinbase.com","1608.42","www.etoro.com","896.28","www.coinbase.com","1364.72","Bitfinex","703.56","","","Huobi","1282.66","Waves Decentralized Exchange","828.04","Coinbase Pro","618.54","HitBTC","1151.00","","","","","STEX","334.40","Cryptopia","341.92","Coinall","1000.00","","","","","","","","","","","","","","","","","Bitsane","294.10","","","","","","","","","","","","","","",""
"","BitMEX","359680.00","BitMEX","417280.00","HitBTC","369610.00","BitMEX","271360.00","Bitfinex","163800.00","Kuna","213118.44","Gate.io","121621.96","Bitfinex","148750.00","www.coinbase.com","73360.00","Coinbase Pro","107930.00","www.coinbase.com","123140.00","Bitfinex","93450.00","www.etoro.com","115000.00","Coinone","105900.48","KuCoin","40530.00","BitMEX","103040.00","BitMEX","99840.00","www.coinbase.com","90390.00","BitMEX","133760.00","Bitfinex","32900.00","","","Mercatox","91103.00","Trade Satoshi","8997.45","","","Cryptopia","14974.96","","","CoinExchange","9167.08","","","Bitstamp","5861.82","www.coinbase.com","4873.00","","","CoinEx","2859.36","","","Exmo","3662.10","Trade Satoshi","3788.40","","","","","KuCoin","2142.14","Cryptopia","2165.80","","","Exmo","1189.40","","","Bitstamp (Ripple Gateway)","97747.76","Bittrex","44709.28","BitMEX","36509.00","Bitstamp (Ripple Gateway)","18959.28","Bitstamp (Ripple Gateway)","9784.40","Coinbase Pro","6732.96","BitMEX","3352.19","BitMEX","3783.66","www.coinbase.com","2047.08","Coinbase Pro","1713.66","Bitfinex","1372.80","Coinbase Pro","1379.04","Bitfinex","806.52","CEX.IO","1024.86","BX Thailand","621.39","","","OTCBTC","971.04","Bitfinex","617.76","Graviex","568.54","LATOKEN","998.02","","","","","P2PB2B","195.32","","","P2PB2B","641.25","","","","","","","","","","","","","","","","","OpenLedger DEX","136.96","","","","","","","","","","","","","","",""
"","Poloniex","322560.00","Cryptopia","408520.00","www.coinbase.com","303920.00","Kraken","223790.00","Bittrex","126840.00","Bittrex","189840.00","CoinEx","89978.98","BitMEX","143360.00","Cryptopia","64120.00","Bittrex","105000.00","www.etoro.com","90160.00","santienao.com","87942.45","Coinbase Pro","103200.00","GOPAX","82656.97","www.coinbase.com","36680.00","HitBTC","71990.00","Bittrex","59220.00","Bittrex","79380.00","Liquid","38465.70","Cryptopia","31080.00","","","Bittrex","69484.16","Crex24","8550.36","","","SouthXchange","6685.56","","","Graviex","8239.98","","","Bitstamp (Ripple Gateway)","5861.82","CoinCorner","3735.00","","","UPbit","2255.70","","","www.coinbase.com","2658.00","C-CEX","2839.85","","","","","www.coinbase.com","1196.10","Graviex","1885.13","","","Bitfinex","898.29","","","KuCoin","89197.71","TradeOgre","30070.84","Bittrex","35729.12","KuCoin","13162.17","Bitstamp","9784.40","YoBit","5594.03","BTC-Alpha","2914.60","Cryptopia","3258.22","Huobi","1804.42","Kraken","1271.70","Cryptopia","1369.00","Huobi","793.51","Luno","621.03","Exmo","1009.50","HitBTC","529.46","","","BitMEX","265.52","Crex24","563.22","KuCoin","527.24","Kraken","847.80","","","","","Exrates","65.34","","","OKEx","135.70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","KuCoin","261660.00","Bitfinex","351400.00","Poloniex","278280.00","Coinbase Pro","155230.00","Cryptopia","102760.00","BTC Trade UA","188783.50","MBAex","79164.80","Poloniex","119880.00","Bittrex","42840.00","Bitstamp","62440.00","Poloniex","83160.00","kenniex.com","87942.45","Bitfinex","95200.00","Cashierest","77588.82","Crex24","36570.00","Bittrex","71820.00","Cryptopia","50680.00","Poloniex","68040.00","CoinExchange","30500.00","www.coinbase.com","27510.00","","","Hotbit","66191.22","HitBTC","6422.19","","","TradeOgre","4112.20","","","BiteBTC","5142.42","","","","","Gemini","3720.60","","","Bibox","2240.96","","","CoinEx","898.73","STEX","1512.04","","","","","paxful.com","1097.20","BTC-Alpha","1447.28","","","TradeOgre","163.07","","","bestchange.ru","69049.24","BX Thailand","28898.67","Poloniex","29736.72","Bittrex","10342.08","Poloniex","9589.32","BitMEX","4646.60","Bitfinex","2436.72","Exmo","2638.16","Bitstamp","1796.48","Bitfinex","1201.20","paxful.com","1267.84","Liquid","786.42","www.bitcoin.de/","593.34","LATOKEN","804.16","BitMEX","431.47","","","","","BTC-Alpha","490.20","www.etoro.com","384.12","Gate.io","579.60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Gemini","259552.72","YoBit","263200.00","YoBit","243200.00","Bittrex","141540.00","Kraken","95450.00","YoBit","183800.00","Poloniex","78120.00","Koinim","116268.00","Poloniex","36720.00","Bitstamp (Ripple Gateway)","62440.00","Cryptopia","61600.00","KuCoin","74760.00","Poloniex","83880.00","GDAC","44378.72","BitMEX","28160.00","Kraken","71300.00","Bitstamp (Ripple Gateway)","43540.00","IDEX","58337.66","Fisco","20423.48","www.etoro.com","22080.00","","","Waves Decentralized Exchange","65115.44","Graviex","6329.26","","","BiteBTC","3876.84","","","STEX","5005.88","","","","","Kraken","3458.00","","","www.coinbase.com","1904.90","","","bestchange.ru","615.96","Bitfinex","1430.61","","","","","BitMEX","1004.94","BiteBTC","1417.77","","","YoBit","48.78","","","Bittrex","65627.52","BitMEX","28178.31","Indodax","27381.10","Bitfinex","10107.24","Trade Satoshi","9055.76","Poloniex","4591.08","Bittrex","2404.64","HitBTC","2278.98","Bitstamp (Ripple Gateway)","1796.48","www.etoro.com","928.29","Bittrex","1212.96","Coinall","553.12","Kraken","502.40","Indodax","777.70","LATOKEN","394.90","","","","","www.coinbase.com","341.18","COSS","315.20","Cryptopia","465.46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Cryptopia","252560.00","Crex24","260360.00","CoinExchange","226100.00","Bitstamp (Ripple Gateway)","115360.00","KuCoin","91350.00","BitMEX","165120.00","OTCBTC","76984.20","www.coinbase.com","98250.00","Crex24","35190.00","Bitfinex","58100.00","KuCoin","60270.00","Huobi","72037.13","Cryptopia","74480.00","Korbit","39708.13","Bittrex","27300.00","KuCoin","68670.00","Bitstamp","43540.00","BitcoinToYou","58337.66","OKEx","15960.00","OKEx","21480.00","","","Coinbit","60350.08","Exrates","4964.88","","","Trade Satoshi","2979.06","","","Trade Satoshi","3168.48","","","","","Bitkub","2448.60","","","CoinEgg","1603.00","","","Coinut","485.40","Exrates","1105.32","","","","","Bitstamp (Ripple Gateway)","866.98","OKEx","969.01","","","Mercatox","23.30","","","Bitfinex","63457.68","YoBit","26411.73","Cryptopia","26202.66","Coinbase Pro","8700.12","www.coinbase.com","8480.76","Bittrex","4256.00","HitBTC","1945.19","BTC-Alpha","2192.60","Cryptopia","1738.63","HitBTC","748.15","Bitbank","753.30","kenniex.com","500.00","OKEx","484.98","www.etoro.com","672.21","CoinExchange","387.60","","","","","Simex","267.54","Cryptopia","314.87","CoinBene","368.69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","HitBTC","221260.00","HitBTC","247480.00","Cryptopia","217840.00","Bitstamp","115360.00","Poloniex","91080.00","Cryptopia","148960.00","FCoin","70929.28","HitBTC","94530.00","HitBTC","27370.00","KuCoin","54180.00","BtcTrade.im","50120.62","YoBit","63800.00","KuCoin","73080.00","Bitfinex","35350.00","Cryptopia","25480.00","Poloniex","45720.00","Bitfinex","41650.00","WazirX","58337.66","Bittrex","15120.00","Poloniex","16560.00","","","STEX","60041.20","Cryptopia","4888.52","","","HitBTC","2312.70","","","YoBit","3032.49","","","","","Bitso","2448.60","","","KuCoin","1377.09","","","BitMart","300.70","KuCoin","945.88","","","","","Bitstamp","866.98","Poloniex","821.10","","","","","","","Cryptopia","52870.78","coins.ph","25005.12","Kraken","22717.90","Kraken","8493.70","Bittrex","7958.72","www.etoro.com","3136.98","YoBit","1791.02","STEX","2185.20","Bittrex","1596.00","Gate.io","471.50","Kraken","706.50","santienao.com","500.00","CEX.IO","435.86","bestchange.ru","607.36","www.etoro.com","384.12","","","","","CEX.IO","141.36","Mercatox","237.79","Coinbase Pro","344.76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
